run_date,term,author,posts
2026-06-22,water supply,snowyvalleys.nsw.gov.au,1
2026-06-22,water systems,WCIA News,1
2026-06-22,water systems,Dr. Leslie Treece,1
2026-06-22,water systems,aol.com,1
2026-06-22,way,The mother Doctor,1
2026-06-22,way,:BananenRepublik in Deutschland,1
2026-06-22,way,premier.vic.gov.au,1
2026-06-22,way,nationaltribune.com.au,1
2026-06-22,webinar,mvec.mcri.edu.au,2
2026-06-22,webinar,sydneynorthhealthnetwork.org.au,1
2026-06-22,weekly,mike_honey,6
2026-06-22,weekly,wyndham.starweekly.com.au,3
2026-06-22,weekly,starweekly.com.au,1
2026-06-22,weekly,brimbanknorthwest.starweekly.com.au,1
2026-06-22,weight,miragenews.com,3
2026-06-22,weight,couriermail.com.au,1
2026-06-22,weight loss,miragenews.com,3
2026-06-22,weight loss,couriermail.com.au,1
2026-06-22,weight-loss,msn.com,1
2026-06-22,weight-loss,theaustralian.com.au,1
2026-06-22,weight-loss,abc.net.au,1
2026-06-22,welcomes,newshub.medianet.com.au,1
2026-06-22,welcomes,racgp.org.au,1
2026-06-22,welcomes,nationaltribune.com.au,1
2026-06-22,well,indailysa.com.au,2
2026-06-22,well,NOBS,1
2026-06-22,west,wyndham.starweekly.com.au,1
2026-06-22,west,brimbanknorthwest.starweekly.com.au,1
2026-06-22,west,firstnationsnews.com.au,1
2026-06-22,western,wa.gov.au,2
2026-06-22,western,westernplainsapp.com.au,2
2026-06-22,western,FluorideFreeWA Perth,1
2026-06-22,western,swsphn.com.au,1
2026-06-22,what's,DW News,1
2026-06-22,what's,Forbes Breaking News,1
2026-06-22,what's,The Robb Carter Show,1
2026-06-22,what's,Toxic Fluoride,1
2026-06-22,what's,askmygp.com.au,1
2026-06-22,whitening,Peachyfind,1
2026-06-22,whitening,The Menopausal Mom,1
2026-06-22,whitening,Epic Reviewz,1
2026-06-22,whitening,Skylox Transit,1
2026-06-22,whitening,cutpriceonline.com.au,1
2026-06-22,whitening,everyday.com.au,1
2026-06-22,whitening toothpaste,Peachyfind,1
2026-06-22,whitening toothpaste,The Menopausal Mom,1
2026-06-22,whitening toothpaste,Epic Reviewz,1
2026-06-22,whole,Water Filter Guru,2
2026-06-22,whole,Whole Family Medicine,1
2026-06-22,whole,AquaCo Water Filters Australia,1
2026-06-22,whole,researchportal.scu.edu.au,1
2026-06-22,whole house,Water Filter Guru,2
2026-06-22,whole house,AquaCo Water Filters Australia,1
2026-06-22,winter,"Australian Dept of Health, Disability and Ageing",4
2026-06-22,winter,msn.com,2
2026-06-22,winter,wyndham.starweekly.com.au,2
2026-06-22,winter,newshub.medianet.com.au,2
2026-06-22,winter,wa.gov.au,2
2026-06-22,winter,timesnewsgroup.com.au,2
2026-06-22,winter,westernplainsapp.com.au,2
2026-06-22,winter,stanmorepharmacy.com.au,2
2026-06-22,winter,The Bony Nurse,1
2026-06-22,winter,starweekly.com.au,1
2026-06-22,winter,racgp.org.au,1
2026-06-22,winter,nationaltribune.com.au,1
2026-06-22,winter,wataganparkpharmacy.com,1
2026-06-22,winter,health.gov.au,1
2026-06-22,winter,cairnspost.com.au,1
2026-06-22,winter,miragenews.com,1
2026-06-22,winter,connectweb.com.au,1
2026-06-22,winter get,"Australian Dept of Health, Disability and Ageing",2
2026-06-22,winter get,The Bony Nurse,1
2026-06-22,winter health,wyndham.starweekly.com.au,2
2026-06-22,winter health,stanmorepharmacy.com.au,2
2026-06-22,winter health,starweekly.com.au,1
2026-06-22,winter vaccination,"Australian Dept of Health, Disability and Ageing",2
2026-06-22,winter vaccination,health.gov.au,1
2026-06-22,winter vaccinations,miragenews.com,1
2026-06-22,winter vaccinations,connectweb.com.au,1
2026-06-22,winter vaccinations,newshub.medianet.com.au,1
2026-06-22,without,Hank Green,1
2026-06-22,without,WAFF 48 News & Weather,1
2026-06-22,without,ABC News (Australia),1
2026-06-22,without,msf.org.au,1
2026-06-22,without,msn.com,1
2026-06-22,women,9NEWS,1
2026-06-22,women,NTV Kenya,1
2026-06-22,women,Channel 4 News,1
2026-06-22,women,The Logical Indian,1
2026-06-22,women,nationaltribune.com.au,1
2026-06-22,women,cesphn.org.au,1
2026-06-22,work,The Knowledge Hub 2026,1
2026-06-22,work,Project Farm,1
2026-06-22,work,Choiyie,1
2026-06-22,workplace,The Midnight Pharmacy,1
2026-06-22,workplace,TerryWhite Chemmart Paragon ,1
2026-06-22,workplace,wha.net.au,1
2026-06-22,works,The Hill,1
2026-06-22,works,Jolina Wong,1
2026-06-22,works, used to be a bartender at the borgata ,1
2026-06-22,works,The Damage Report,1
2026-06-22,works,Straight Up Reviews,1
2026-06-22,works,citynews.com.au,1
2026-06-22,world,TheOmeganews,1
2026-06-22,world,apnews.com,1
2026-06-22,world,travelvax.com.au,1
2026-06-22,world's,Brain Desk,1
2026-06-22,world's,Let's Crack UPSC CSE Hindi,1
2026-06-22,world's,citynews.com.au,1
2026-06-22,world's,puffnstuff.com.au,1
2026-06-22,world's first,Brain Desk,1
2026-06-22,world's first,Let's Crack UPSC CSE Hindi,1
2026-06-22,world's first,citynews.com.au,1
2026-06-22,world's first,puffnstuff.com.au,1
2026-06-22,worth,The Ultimate Asset Podcast,1
2026-06-22,worth,michifinds,1
2026-06-22,worth,Genuine Tech,1
2026-06-22,would,Mobile Geezer,1
2026-06-22,would,Sky News Australia,1
2026-06-22,would,spectator.com.au,1
2026-06-22,would,nationaltribune.com.au,1
2026-06-22,year,msn.com,2
2026-06-22,year,mvec.mcri.edu.au,2
2026-06-22,year,The Sunken Timeline,1
2026-06-22,year,DOCTOR LIFE EXTENSION,1
2026-06-22,year,WAFF 48 News & Weather,1
2026-06-22,year,The Pet Food Files,1
2026-06-22,year,sheppnews.com.au,1
2026-06-22,year,miragenews.com,1
2026-06-22,year,gaza.com.au,1
2026-06-22,years,PLUTO_HAS_COME_BACK,2
2026-06-22,years,DW News,1
2026-06-22,years,NOBS,1
2026-06-22,years,msn.com,1
2026-06-22,years,lastwordonnothing.com,1
2026-06-22,you're,Redacted,1
2026-06-22,you're,Watch Read,1
2026-06-22,you're,nationaltribune.com.au,1
2026-06-22,young,au.news.yahoo.com,2
2026-06-22,young,Liz Gunn,1
2026-06-22,young,The Midnight Pharmacy,1
2026-06-22,young,Channel 4 News,1
2026-06-22,young,The Logical Indian,1
2026-06-22,young,savethechildren.org.au,1
2026-06-22,youtube,Vet Info,10
2026-06-22,youtube,Anvi cutediaries,1
2026-06-22,youtube,EVERYDAY CLIP,1
2026-06-22,youtube,New Born,1
2026-06-22,youtube,ElFrameRoll,1
2026-06-22,youtube,Nurse Chidera💉,1
2026-06-22,youtube,Pinay Prenny in South Australia,1
2026-06-22,youtubeshorts,Nursinglife22,1
2026-06-22,youtubeshorts,Sangita Odia vlogger ,1
2026-06-22,youtubeshorts,PSM Simplified: Community Medicine & Research,1
2026-06-22,youtubeshorts,Akash & priti,1
2026-06-22,youtubeshorts,MISTI  MONA  VLOG,1
2026-06-22,youtubeshorts,Rest is History ,1
2026-06-22,ytshorts,dch_official_,1
2026-06-22,ytshorts,Aseel rooster  Jahanzaib ,1
2026-06-22,ytshorts,itz_deepu_Vlogs,1
2026-06-22,ytshorts,Satendra Singh,1
2026-06-22,ytshorts,Sasi murugan lifestyle ,1
2026-06-22,ytshorts,withswa,1
2026-06-22,ytshorts,Girls Space,1
2026-06-22,ytshorts,Istiqomah,1
2026-06-22,ytshorts,Ankura Hospital for Women & Children,1
2026-06-22,ytshorts,"Dr.GAMPALA SIRISHA,Gynaecologist",1
